step,agent_num,action,parsed_state
3,10,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,16,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,17,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,18,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,2,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,3,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,4,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,5,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,6,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,7,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,8,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,9,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,10,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,11,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,12,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
4,14,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,2,"(0, 3, 0)","[[-1, -1, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,3,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,8,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,6,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,13,"(0, 1, 0)","[[-1, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
5,14,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,16,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,18,"(0, 1, 0)","[[-1, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,3,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,4,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,5,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,6,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,7,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,8,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,10,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,11,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,19,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,2,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,3,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,4,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,5,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,6,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,8,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,10,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,11,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,12,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,1,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,2,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,3,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,4,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,5,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,6,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,7,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,8,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,9,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,10,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,11,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
8,12,"(2, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
9,1,"(3, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
9,2,"(2, 3, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, 1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
9,4,"(3, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
9,7,"(3, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
9,8,"(3, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
9,11,"(4, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, -1, -1, -1], [0, 1, -1, -1, -1]]"
10,1,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,2,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,3,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,4,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,5,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,6,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,8,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,9,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,10,"(1, 1, 1)","[[0, -1, 1, -1, -1], [0, 1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
10,11,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,12,"(4, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
6,28,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
11,3,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,4,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,11,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,12,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
7,2,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,10,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,11,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
12,7,"(1, 1, 0)","[[0, 0, 1, -1, -1], [0, 0, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
8,1,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,2,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,3,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,4,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,5,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,7,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,9,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,11,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,2,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,3,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,5,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,7,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,8,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,9,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,10,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,11,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,12,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
12,17,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
1,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,15,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,30,"(2, 1, 1)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
3,3,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
