step,agent_num,action,parsed_state
6,2,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,3,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,4,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,5,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,6,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,7,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,8,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
6,9,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
7,1,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,2,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,3,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,4,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,5,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,6,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,7,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,8,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
7,9,B,RWRGWBOWOWRWYRYOBOGOGRGGBWWRRBYYWRBBYOYROYYOWGGGBBGYOB
8,1,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,2,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,3,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,4,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,5,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,6,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,7,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,8,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
8,9,D',RWRGWBOWOWRWYRYBWWGOGRGGYOWRYRBYRBWBYOYROYYOBGGGBBGOBO
9,1,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,2,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,3,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,4,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,5,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,6,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,7,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,8,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
9,9,R',RWGGWGOWWBYWWRRWYWGORRGRYOBRYOBYBBWGYOYROYYOBOGGBBGRBO
10,1,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,2,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,3,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,4,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,5,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,6,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,7,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,8,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
10,9,U2,WWOGWGGWRYOYWRRWYWOGGRGRYOBRYOBYBBWGBYWROYYOBGORBBGRBO
11,1,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,2,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,3,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,4,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,5,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,6,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,7,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,8,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
11,9,B,YRWGWGGWRYOGWRWWYBOGGRGRYOBRYOBYBBRYOYWWOYWOBRBGBBOOGR
12,1,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,2,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,3,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,4,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,5,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,6,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,7,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,8,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
12,9,L',RRWOWGGWRYOGWRWWYBYGGGGRGOBOYORYBYRYWWOOOYBYWRBBBBBOGR
13,1,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,2,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,3,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,4,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,5,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,6,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,7,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,8,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
13,9,D',RRWOWGGWRYOGWRWGOBYGGGGRBYWYRORYYYBOWWOOOYOGRRBBBBBWYB
14,1,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,2,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,3,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,4,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,5,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,6,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,7,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,8,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
14,9,F2,RRWOWGORYROGYRWOOBWYBRGGGGYRWGRYYYBOWWGOOWOGYRBBBBBWYB
15,1,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,2,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,3,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,4,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,5,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,6,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,7,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,8,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
15,9,U,WGYRWRROOWYBYRWOOBWWGRGGGGYRWGRYYYBORBBOOWOGYROGBBBWYB
16,1,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,2,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,3,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,4,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,5,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,6,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,7,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,8,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
16,9,R,WGWRWBRORBWBYROWYOWWYRGRGGORWGRYGYBYRBBOOWOGYOOGYBBGYB
17,1,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,2,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,3,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,4,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,5,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,6,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,7,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,8,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
17,9,U',RRWOWGRBWOOGYROWYOBWBRGRGGORWGRYGYBYWWYOOWOGYRBBYBBGYB
18,1,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,2,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,3,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,4,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,5,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,6,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,7,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,8,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,9,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
19,1,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,2,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,3,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,4,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,5,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,6,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,7,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,8,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,9,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
20,1,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,2,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,3,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,4,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,5,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,6,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,7,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,8,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,9,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
21,1,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,2,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,3,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,4,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,5,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,6,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,7,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,8,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,9,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
22,1,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,2,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,3,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,4,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,5,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,6,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,7,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,8,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,9,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
23,1,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,2,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,3,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,4,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,5,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,6,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,7,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,8,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,9,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
24,1,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,2,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,3,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,4,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,5,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,6,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,7,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,8,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,9,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
25,1,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,2,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,3,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,4,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,5,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,6,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,7,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,8,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,9,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
26,1,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,2,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,3,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,4,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,5,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,6,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,7,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,8,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,9,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
27,1,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,2,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,3,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,4,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,5,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,6,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,7,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,8,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,9,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
28,1,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,2,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,3,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,4,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,5,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,6,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,7,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,8,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,9,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
29,1,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,2,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,3,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,4,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,5,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,6,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,7,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,8,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,9,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
30,1,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,2,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,3,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,4,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,5,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,6,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,7,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,8,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,9,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
31,1,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,2,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,3,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,4,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,5,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,6,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,7,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,8,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,9,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
32,1,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,2,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,3,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,4,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,5,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,6,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
